data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
14/01/2022,107.904085258,112.573289902,109.359165425,92.6635514015,103.163444639,110.544815465,104.425220429,99.3256262042,105.40727903,88.6784850927,98.3606557377,98.0769230767,97.924773022,94.7084233262,99.0449239475,87.9888268156,102.139037433,99.3414863593,82.5714285714,95.9784673844,92.213740458,96.0456273761,108.087027915,63.7537993921,87.5580979619,100.180668473,98.436482085,89.9239543723,89.3286219081,88.9361702128,103.78238342,95.3714285714,85.7255210382,95.5223880597,108.509234829,106.528189911,103.744193867,76.6826923077,91.9260700389,75.619047619,92.4166666662,90.5084157556,112.266420158,94.1835807331,107.833208314,87.8048780488,86.9369369369,89.9070385127,101.011959522,93.0971288948,93.2030208797,87.117046347,84.5169545746,85.5592654424,102.406015038,101.549494174,85.6018882771,84.3069873997,102.950819672,81.6009557945,81.5013404826,84.0579710145,108.632632119,94.4262295086,83.0952380952,106.524694155,89.7067624177,97.1014492754,75.9002770083,87.6731301939,83.7606837606,94.269503803,86.4197530862,93.2968536253,90.5089408527,98.7713675214,91.6244822824,108.79624168,91.8355855859,88.6544223004,90.6687402798,94.6123914996,93.5956790127,94.9924127466,91.0024449879,86.8710691822,110.12404962,100.198840099,96.4346349745,96.2774957699,87.2578241431,,104.015724877,95.5992509364,109.504132232,89.8502202644,,108.746128832,92.1572424191,,96.9230769231,96.9230769231
17/01/2022,109.902309059,112.214983713,108.941877794,91.2616822426,101.493848857,110.72056239,103.194144069,101.156069364,105.6152513,86.8251410153,98.3606557377,96.1129296235,95.9792477302,95.0863930883,98.4082065795,88.3030726255,102.032085562,96.8955785513,84.8571428571,96.4851171628,91.603053435,98.4030418251,105.993431856,65.1975683891,89.1669646051,101.35501355,96.8729641693,89.6070975918,89.1166077739,87.9148936171,101.502590674,89.4857142857,83.4840739284,93.2006633499,107.058047494,104.451038576,101.404705825,77.2836538462,92.752918288,74.2857142857,91.6666666665,84.4178379315,112.266420158,94.6682823387,108.451517994,88.2113821138,86.6366366364,88.7118193892,99.5400183993,91.7532070864,91.9591292757,85.86017282,84.772872681,85.141903172,101.604010025,101.549494174,85.3658536586,83.0087819779,101.31147541,79.9283154122,79.8033958892,86.0869565217,108.068240123,95.016393443,82.380952381,105.346624377,88.5098743268,97.1777269261,74.2382271468,84.7645429363,83.3333333334,95.3902772962,84.5267489712,90.4240766075,88.4456671254,97.2756410259,88.5872066266,108.481650138,92.0608108108,88.1854891233,85.3810264385,94.8518407661,92.6697530869,93.9301972686,90.4645476771,89.7012578615,109.523809524,101.872410936,97.7928692699,97.9695431472,86.2891207154,,101.338485056,92.5093632955,108.999081727,85.4625550662,,109.371406046,93.3237897914,,98.7692307691,96.153846154
18/01/2022,103.552397869,112.605863192,108.822652757,91.5887850465,103.866432337,111.212653778,104.558309765,101.348747592,106.551126516,85.2941176471,97.9508196721,96.1538461538,94.5525291829,95.3023758095,99.151043509,84.3924581003,102.727272728,95.9548447789,82.0,95.6618112729,90.534351145,96.6539923956,105.13136289,58.282674772,86.0922416876,99.4579945804,96.6775244299,86.8821292776,88.6925795053,86.7234042555,102.07253886,79.8285714286,79.5910342117,92.039800995,109.102902375,106.824925816,104.026545872,72.5961538462,95.4766536968,71.4285714286,89.6666666666,85.2507374631,112.935241385,94.8500454407,109.069827675,91.4634146341,84.0840840842,86.7197875166,99.3560257594,90.2871105683,87.7832074632,83.6606441479,83.6852207296,81.3021702838,103.458646617,101.613522858,82.6121164438,77.3577701413,102.950819672,76.9414575867,74.709562109,80.0,110.710620831,95.8032786886,81.3095238095,102.492070685,86.5948533812,97.2540045767,72.8531855956,81.5789473684,81.623931624,95.7016032667,84.6913580248,92.339261286,88.1705639612,97.8098290597,90.4739990797,109.163265146,92.3423423424,87.130389475,86.7807153965,94.8817719245,91.975308642,92.2610015175,86.8459657702,85.2987421385,111.484593837,101.905550953,97.4533106961,96.2774957699,82.6378539493,,102.495317077,88.9513108611,111.019283747,84.2643171806,,111.351450557,84.9635336225,,92.3076923076,94.8717948719
19/01/2022,105.284191829,111.563517916,110.551415797,95.887850467,106.414762742,110.685413005,104.122574223,105.202312139,107.487001733,82.9170024174,99.5901639344,101.677577741,94.2931258106,95.8423326134,100.530597807,88.3379888266,111.443850268,98.9651928504,82.5714285714,105.129829006,92.8244274809,98.7832699617,103.735632184,65.6534954407,88.9166964603,100.722673894,96.351791531,93.4727503171,91.2367491166,88.5106382982,101.295336788,80.2857142857,82.0684231222,93.6981757877,110.488126649,108.308605341,106.769393922,73.5576923077,94.212062257,76.1904761905,93.6666666665,85.3722019781,112.170874269,98.000605877,108.946165739,89.4308943089,84.9849849849,85.3917662683,101.379944802,89.9816737936,89.5601954688,87.1956009425,84.6449136275,83.3889816361,101.854636591,102.381867077,87.8048780491,79.0759832,103.606557377,78.2556750298,73.4584450402,79.7101449275,113.147768086,98.62295082,81.6666666667,102.809243317,88.6894075404,98.8558352403,75.0692520776,87.3961218837,84.1880341881,97.382763506,84.5267489712,92.6128590972,90.9903713894,100.16025641,91.9466175791,108.324354366,94.2004504507,91.7024879511,86.9362363918,98.8925471417,92.8240740747,95.1441578149,92.4205378973,87.1069182389,114.885954382,105.617232809,106.62139219,105.922165821,86.1400894188,,102.693631138,92.6966292131,113.223140496,85.1101321586,,109.944576825,86.3245055569,,93.2307692307,96.9230769231
20/01/2022,103.730017762,112.280130293,108.792846498,99.4859813081,104.569420035,111.493848857,101.53003155,107.899807322,108.145580589,84.6897663175,103.825136612,106.955810147,93.9688715953,95.4643628512,102.652989034,92.0740223461,107.914438503,98.1185324553,88.0,108.233058898,94.1984732825,97.8707224332,111.535303777,65.6534954407,93.4215230605,102.16802168,96.5472312705,96.5145754118,91.4487632509,91.6595744682,101.865284974,88.4,87.3771136455,97.3466003317,109.300791557,107.121661721,106.285361913,74.7596153846,97.2762645917,80.1904761905,98.333333333,85.3548499046,111.263188319,98.9700090883,108.451517994,95.5284552846,88.738738739,89.3758300133,105.059797609,98.7171655472,96.5348733895,95.2081696784,90.0831733845,91.8196994992,103.558897243,101.10129338,94.9645948072,82.3596792669,105.573770492,82.5567502987,78.7310098302,87.5362318841,111.223704464,96.0655737705,88.4523809524,101.26869053,95.2124476361,99.2372234936,83.6565096953,92.1052631579,87.1794871794,98.2544762232,84.1563786009,94.1176470589,93.8789546078,104.647435897,91.7165209385,107.38057974,98.4234234238,97.0040380357,93.3125972005,100.119724633,92.2067901236,98.0273141123,97.2127139362,90.998427673,113.325330132,108.185584093,108.998302207,108.798646362,95.1564828614,,103.751306129,97.5655430705,111.662075299,85.356828194,,109.840363956,89.6297231121,,98.7692307691,98.7179487179
21/01/2022,100.754884547,112.671009772,107.302533532,100.0,100.79086116,111.669595782,100.317933677,111.946050096,108.145580589,82.7155519742,104.098360656,108.183306056,95.2658884565,95.4103671709,104.209409268,92.9818435754,107.914438503,95.9548447789,92.8571428571,110.734642179,93.7404580152,98.2509505706,113.341543514,68.3890577508,96.2817304252,101.35501355,93.4201954398,99.619771863,91.3780918728,89.6170212767,102.74611399,88.5142857143,91.1128588284,98.0099502488,104.617414248,106.528189911,103.865201869,74.7596153846,99.3190661481,82.8571428571,100.333333333,83.6369946207,111.310961263,101.332929415,107.895039282,97.1544715447,90.0900900901,89.2430278884,104.415823367,102.015882713,97.4677920924,97.5648075414,90.7869481768,93.3222036728,101.553884712,100.140863107,95.0432730139,80.2978235967,104.590163934,86.1409796894,80.6076854334,87.5362318841,108.914828117,97.5081967218,90.2380952381,101.676483915,94.5541591861,99.0846681923,86.4265927978,95.567867036,86.5384615384,98.1299458351,86.4197530862,95.485636115,95.2544704267,106.517094017,89.7376898297,107.433011664,95.6081081082,98.280578351,94.5567651632,101.736007183,92.7469135808,100.303490137,100.293398533,91.4701257861,110.644257703,111.897265949,111.205432937,112.013536379,95.0819672131,,101.239328026,95.5056179775,111.340679523,84.7753303965,,108.694022397,90.2129967983,,103.692307692,100.0
24/01/2022,104.174067496,112.866449512,105.871833085,98.2242990651,101.318101933,112.30228471,98.0115807803,109.248554913,108.665511265,83.1587429492,100.409836066,105.89198036,95.3307392996,92.656587473,102.794481783,90.2583798881,105.080213904,95.2022577611,88.2857142857,108.518049398,91.9083969465,97.4904942965,108.497536946,64.8936170213,97.7118341079,99.8193315265,92.6384364819,98.1622306715,90.1060070671,87.6595744679,105.699481865,84.4571428571,91.073535195,98.5074626866,107.124010555,103.857566766,104.631585883,71.875,95.3307392996,80.380952381,99.8333333331,86.6736074961,111.167642429,99.6970614967,109.007996707,96.7479674797,89.8648648645,87.250996016,102.759889605,97.0678069642,97.778764993,93.4799685784,88.4836852204,92.570951586,99.9498746867,99.5646049433,94.2564909527,80.4505536467,102.295081967,84.468339307,78.3735478105,82.8985507246,107.580810672,98.0327868856,87.619047619,106.434073403,95.4518252543,97.7879481313,82.8254847645,88.5041551247,85.47008547,98.3790066112,86.4197530862,94.39124487,92.5722145807,105.128205128,96.4104924068,107.38057974,93.6373873875,96.5481307804,94.0902021772,99.7006884165,92.9012345685,98.4825493171,96.7726161371,89.6619496857,107.442977191,109.362054681,111.205432937,112.013536379,94.6348733234,,101.702060834,89.887640449,109.27456382,87.3480176212,,110.986705516,93.3237897914,,101.846153846,101.282051282
25/01/2022,103.241563055,116.61237785,111.356184799,100.654205607,100.79086116,115.957820738,95.4695421857,115.799614644,111.473136915,83.6422240129,102.732240437,110.515548281,97.7302204929,94.3844492443,104.209409268,92.1089385475,109.090909091,94.5437441204,96.0,111.779607346,92.8244274809,98.6311787072,110.509031199,69.0729483283,104.719342152,105.329719964,97.0684039088,103.485424588,91.0954063604,93.4468085106,109.689119171,82.9714285714,91.388124263,98.6733001658,106.596306069,107.270029674,102.493777844,73.4375,101.07003891,82.8571428571,104.416666667,86.552142981,115.180569788,100.969403211,112.779685759,100.406504065,95.1951951953,91.235059761,105.795768169,102.504581552,101.466015104,97.4076983505,91.1068458092,96.32721202,100.751879699,101.485465489,98.6624704959,79.5341733488,105.573770492,90.2031063322,82.8418230563,85.2173913043,107.824525398,101.377049181,92.1428571429,107.068418668,97.4266906044,98.9321128909,87.5346260388,93.0747922438,88.0341880341,99.1261889396,88.8888888889,96.4432284542,96.3548830814,109.027777778,98.2512655314,110.788654781,94.7072072072,101.211410707,99.6889580093,101.855731817,94.9074074079,103.945371775,100.97799511,91.1949685535,108.443377351,114.830157415,111.205432937,112.013536379,96.2742175857,,106.230231888,93.1647940071,109.366391185,86.7312775331,,115.41575245,96.6290073466,,106.153846154,105.641025641
26/01/2022,101.332149201,120.03257329,109.56780924,100.280373832,102.021089631,119.050966608,93.668230069,120.905587669,110.398613518,81.9097502015,102.459016393,113.543371522,97.2762645914,93.7365010799,105.836575875,94.3086592179,110.053475936,95.1081843838,99.4285714286,107.853071564,91.9083969465,96.4258555135,112.438423645,68.6930091185,107.543796925,105.600722674,95.7654723126,107.794676806,92.3674911661,92.0851063829,112.590673575,85.0285714286,93.4329532051,99.3366500829,107.783641161,107.270029674,104.873601887,72.9567307692,101.167315175,82.8571428571,108.916666666,82.942911678,116.422666351,103.302029688,112.841516728,103.658536585,92.6426426423,90.9694555113,110.303587856,110.018326207,107.418924922,106.912804399,89.9552143317,99.9165275459,101.553884712,100.781149956,101.573564123,76.7086674303,107.213114754,88.5304659498,91.2421805183,84.9275362319,108.132375577,102.62295082,96.6666666667,104.576347984,99.1023339318,98.3981693365,89.4736842105,93.4903047091,90.3846153847,99.4375149101,90.4115226337,97.1272229822,98.3493810176,110.844017094,98.1592268749,111.837293255,94.9887387388,106.695323694,103.732503888,105.058365759,94.7530864201,111.836115326,103.814180929,98.3490566038,108.403361344,118.922949462,111.205432937,112.013536379,100.968703428,,104.709824089,95.1310861419,111.202938476,83.859030837,,115.519965318,97.0178564705,,107.076923077,107.692307692
27/01/2022,102.575488455,120.488599349,111.236959762,105.140186916,102.81195079,119.086115993,98.4661174826,116.76300578,111.923743501,80.8622078969,106.557377049,114.279869067,99.8702983139,95.8423326134,106.013441811,97.4860335194,108.556149733,95.2963311383,104.857142857,105.984800507,93.1297709923,97.338403042,113.259441708,70.0607902736,108.33035395,103.884372177,95.7003257333,109.949302915,93.2862190813,92.9361702132,112.279792746,85.7142857143,90.4050334251,102.155887231,107.255936675,105.637982196,105.5996499,73.9182692308,104.6692607,88.0,112.499999999,80.704494187,116.852622854,103.120266586,113.583488344,102.845528455,94.069069069,91.235059761,110.763569458,106.963958461,112.572190138,112.882953653,90.5310300704,99.4156928214,101.152882206,101.869637598,105.271439811,79.8778159602,108.196721311,90.3225806452,91.3315460232,86.6666666667,108.376090303,108.524590164,99.4047619048,101.449932034,97.8456014363,99.9237223494,95.567867036,100.0,92.735042735,99.9356364624,92.0987654322,98.3584131328,103.988995873,113.782051282,99.9539806715,112.676204033,93.8063063067,103.777517259,104.821150855,104.459742592,96.8364197533,111.836115326,105.574572127,98.7028301885,108.043217287,113.33885667,111.205432937,112.013536379,103.05514158,,105.337818615,98.4082396996,111.937557392,80.7048458151,,116.093136098,97.2122810326,,111.384615384,117.435897436
28/01/2022,101.465364121,116.90553746,112.488822653,106.168224299,102.724077328,114.376098418,99.8297275897,119.460500963,112.616984402,79.8146655923,105.87431694,115.180032733,96.82230869,96.706263499,106.225680934,96.9972067038,107.326203209,95.2022577611,105.714285714,99.4616846107,92.3664122138,98.7832699617,111.042692939,69.7568389058,108.544869503,103.25203252,96.1563517915,108.745247148,89.5406360424,96.5957446807,114.81865285,87.4285714286,84.5458120332,103.482587065,105.606860159,106.083086053,103.542513863,71.5144230769,104.961089494,87.0476190476,110.583333333,86.7603678639,118.429130031,104.907603757,115.00560061,102.43902439,96.021021021,91.1022576362,109.475620976,104.21502749,112.838738339,112.018853103,88.6116442739,100.0,102.255639098,101.421436804,106.136900079,76.2122947692,110.163934426,89.008363202,88.9186773905,85.5072463768,107.311441765,108.459016393,99.0476190476,102.265518804,92.7588270497,99.3897787948,98.3379501385,92.9362880886,89.3162393162,101.367735926,93.4156378599,97.948016416,104.264099037,113.621794872,99.5858260468,114.03943405,88.7387387387,103.008987886,103.732503888,106.046093984,95.5246913581,109.104704097,104.938875306,98.0738993708,108.523409363,115.161557581,111.205432937,112.013536379,101.713859911,,106.428545949,95.1310861419,113.728191001,85.4625550662,,117.760542003,97.2122810326,,111.384615384,108.205128205
31/01/2022,99.1563055062,114.885993485,113.979135618,107.009345794,101.669595782,113.708260105,99.6613806628,121.965317919,113.206239168,81.8291700242,108.196721311,115.057283142,97.0817120623,100.539956803,110.045985143,101.501396648,109.090909091,95.9548447789,106.571428571,100.411652945,98.4732824427,100.912547529,119.909688013,73.7082066869,111.905613157,106.684733514,98.1758957655,110.773130545,93.3568904594,98.8085106387,119.067357513,93.1428571429,89.2646480535,101.326699834,105.343007916,103.56083086,103.018145854,76.8028846154,107.538910506,89.9047619048,111.75,85.3201457574,121.008869047,104.453196001,116.242219971,104.87804878,103.078078078,94.8207171315,110.763569458,108.796579108,114.393602843,113.904163394,95.329494562,102.504173623,104.611528822,101.421436804,108.182533439,81.9396716304,112.131147541,90.8004778973,90.6166219839,90.1449275362,103.732683428,109.31147541,105.119047619,101.85772542,95.8108916816,100.152555301,100.0,96.9529085873,91.8803418803,102.363979031,95.3086419754,99.0424076607,103.920220083,114.85042735,104.141739531,115.822119456,87.9504504506,106.539012635,108.553654743,105.627057767,96.6820987655,112.443095599,104.547677262,103.380503144,107.362945178,117.978458989,,,107.749627422,,108.015058436,102.34082397,111.662075299,84.9339207049,,118.802670693,97.7955547189,,116.923076923,108.205128205
01/02/2022,96.0479573712,118.273615635,111.177347243,105.467289719,104.481546572,115.992970123,100.402107141,120.231213873,113.032928943,83.3199033038,105.191256831,110.392798691,96.3035019455,100.593952483,110.152104704,101.047486033,111.711229947,98.3066792098,104.571428571,100.414763509,100.305343511,100.304182509,118.308702791,75.7598784195,109.831962817,104.33604336,97.2638436483,109.188846641,93.7102473498,99.0638297879,119.6373057,91.3714285714,90.2477388913,100.0,109.432717679,106.824925816,108.221489948,77.7644230769,107.976653696,89.5238095238,109.916666667,89.1202498699,121.85814719,102.544683429,116.242219971,104.471544715,104.954954955,96.2815405047,110.579576817,109.651802077,110.306530431,112.568735271,96.8010236725,103.923205342,103.65914787,103.790498143,107.789142408,85.2997327226,106.885245902,90.3225806452,91.5102770331,85.5072463768,109.42791175,108.983606558,103.452380952,101.087449026,94.2549371634,101.14416476,100.831024931,97.0914127424,94.0170940172,100.931879568,93.9094650204,97.537619699,102.063273728,112.553418803,105.61435803,117.121634364,87.3310810812,105.666275889,111.197511664,103.621670159,97.0679012349,114.719271624,102.836185819,103.02672956,111.284513805,117.315658658,,,106.408345753,,108.147267809,97.003745318,117.217630854,85.9735682821,,119.219522169,94.2959126017,,115.384615385,106.41025641
02/02/2022,88.5879218472,116.156351792,108.643815201,104.579439252,104.39367311,114.305799648,99.7792235117,120.327552987,111.16117851,80.5398871878,103.825136612,108.79705401,94.1634241245,98.4881209499,109.373894588,99.9301675975,111.92513369,98.7770460959,104.285714286,100.802340596,100.152671756,99.9239543724,113.505747126,71.8085106383,106.578476939,103.613369467,95.5048859938,106.590621039,93.4275618375,96.1702127661,119.222797928,91.7142857143,85.8828155724,98.175787728,109.696569921,106.379821958,108.745857957,74.6394230769,107.003891051,83.8095238095,107.333333333,88.5649835154,119.945896939,99.3638291427,114.306679426,102.032520325,105.18018018,95.6175298806,108.463661454,107.94135614,111.283873834,110.761979576,95.0095969289,103.923205342,102.90726817,103.918555513,107.710464202,85.5288277968,107.868852459,90.4420549583,91.0634495085,81.4492753623,110.043612109,108.655737705,99.7619047619,98.5500679656,91.5619389587,99.3897787948,104.155124654,90.1662049861,92.094017094,100.994144761,94.4855967077,96.1696306429,98.9683631364,112.179487179,103.91164289,115.599892699,86.9932432433,106.812556988,111.041990669,101.406764442,96.4506172839,109.71168437,100.586797066,102.201257862,112.56502601,117.415078708,,,100.074515648,,107.089592819,89.887640449,116.620752984,84.4581497799,,117.076038819,91.7683932949,,116.307692308,107.692307692
03/02/2022,88.1438721137,114.918566775,108.792846498,104.953271028,103.866432337,112.724077329,99.442529658,121.483622351,111.923743501,77.0346494762,104.918032787,109.124386252,93.7743190661,98.0561555074,110.32897064,98.4636871508,109.35828877,97.1777986829,101.428571429,103.353889749,95.1145038169,102.205323194,112.192118227,66.4133738602,107.615302109,104.787714544,92.5081433225,106.590621039,94.4169611307,94.7234042556,117.512953368,85.9428571429,84.3491938655,93.5323383085,106.860158311,106.231454006,106.930737924,73.0769230769,109.338521401,85.3333333333,108.0,89.1549540169,121.332278371,101.332929415,115.915760998,103.25203252,103.678678678,93.2270916335,108.739650414,107.4526573,108.840515326,108.405341713,95.6493921944,102.337228715,99.3483709273,103.854526828,109.362706531,84.1924398628,107.213114754,91.3978494625,90.527256479,80.8695652174,109.992303746,107.868852459,98.8095238095,91.2550974175,90.065828845,100.076277651,105.817174515,90.4432132964,92.9487179487,102.737570195,93.2510288067,98.3584131328,102.132049518,112.179487179,103.359410953,116.544422008,85.6981981982,108.102123225,113.219284603,102.783597725,96.4506172839,114.415781487,100.0,100.668238993,112.645058023,118.45898923,,,102.1609538,,102.958049886,86.3295880147,116.620752984,84.9339207049,,118.796978365,89.8241476742,,116.0,108.974358974
04/02/2022,83.2593250444,116.970684039,111.713859911,105.794392523,103.690685413,114.692442882,101.984568253,119.749518304,111.715771231,76.4302981467,98.2240437158,107.201309329,93.4500648508,95.6803455724,109.267775026,99.4064245809,114.224598931,97.7422389463,96.5714285714,103.838361107,92.8244274809,101.216730038,108.251231527,73.9361702128,110.260993922,103.703703704,91.5309446259,101.267427123,94.2049469965,91.9148936174,113.730569948,88.0,82.6189539913,94.5273631841,107.65171504,105.637982196,107.414769933,72.4759615385,105.155642024,80.380952381,103.833333333,93.8573659553,121.714728421,100.454407755,116.16331201,101.219512195,98.2732732735,91.8990703851,106.899724012,107.94135614,103.24300311,108.641005499,94.4977607162,100.333889816,98.2957393484,103.342297349,104.956726987,79.5341733488,100.983606557,83.1541218639,86.2377122431,81.1594202899,112.852744998,103.606557377,96.0714285714,92.0706841868,84.5601436266,97.7116704806,100.55401662,87.6731301939,87.8205128206,99.8733712687,90.4526748971,99.4528043775,99.8624484179,110.576923077,98.9875747814,117.226582065,85.9234234236,107.203334636,111.975116641,100.838072433,99.5370370375,106.525037936,93.5941320294,97.0911949685,115.046018407,117.68019884,,,96.9448584203,,101.437642087,86.2359550558,118.319559229,89.4801762116,,119.579223613,88.6576003018,,116.307692308,108.205128205
07/02/2022,81.5719360568,115.570032574,111.028315946,103.831775701,105.272407732,113.005272408,101.934064175,114.161849711,110.433275563,77.3569701853,97.131147541,105.114566285,92.6718547341,92.8185745139,109.904492395,99.3016759774,109.839572193,98.2126058325,92.8571428571,103.99985156,90.0763358779,100.152091254,107.799671593,76.0638297872,110.475509474,102.258355917,90.1628664497,100.633713562,92.3674911661,90.2978723405,110.518134715,87.7142857143,81.5178922535,93.5323383085,111.147757256,105.637982196,110.802993994,73.6778846154,109.630350195,77.3333333333,102.833333333,94.9505465903,121.045440833,99.2426537413,116.348975268,97.9674796748,96.5465465463,89.3758300133,106.623735051,108.735491754,100.710795202,105.027494109,92.7703134993,99.1652754591,98.9473684211,103.342297349,104.956726987,79.8014509356,98.6885245902,78.853046595,84.18230563,80.8695652174,115.610569523,104.327868853,95.3571428571,94.562754871,83.3632555356,95.7284515637,102.493074792,87.3961218837,87.3931623931,98.4412718049,90.5761316874,100.820793434,96.6299862449,111.485042735,99.1256327655,116.649369709,83.7274774775,105.965872086,109.175738725,100.149655792,98.5339506178,105.614567527,93.5452322738,95.2437106919,118.087234894,112.17895609,,,95.4545454545,,102.594474108,86.7977528086,121.717171717,88.1938325992,,119.162026147,86.7133546811,,116.0,106.41025641
08/02/2022,81.4831261101,113.908794788,109.239940387,103.317757009,104.657293497,111.880492091,101.78255194,109.633911368,111.611785095,78.0419016922,98.6338797814,104.664484452,91.8287937743,92.7105831533,109.833746021,97.5907821229,107.433155081,97.8363123236,98.0,107.455747249,91.4503816794,102.281368821,108.41543514,74.7720364742,108.723632463,99.7289972898,89.5765472313,100.570342205,92.4381625442,91.1489361708,110.777202073,87.3142857143,85.8828155724,93.6981757877,110.883905014,104.896142433,112.295426021,70.4326923077,106.468871595,78.8571428571,102.666666667,93.7706055873,122.384016008,98.5458951833,116.782189537,97.9674796748,95.1951951953,89.7742363878,104.691812328,105.070250458,99.4669035984,103.299293009,93.0262316056,98.4140233723,99.7493734336,104.046612883,103.855232101,79.648720886,99.6721311475,79.3309438472,82.2162645219,84.9275362319,117.226782966,104.0,95.7142857143,99.2750339828,83.4230999402,96.3386727689,102.493074792,90.5817174515,87.6068376069,100.184697239,90.1234567899,99.0424076607,97.386519945,111.965811966,100.092038656,117.436477467,87.668918919,105.796535105,106.99844479,99.2217898832,96.5277777778,104.097116844,92.0782396088,95.1650943398,119.447779112,108.649544325,,,97.3174366617,,102.297003017,93.6329588011,120.661157025,88.281938326,,118.484080266,88.0743266155,,118.153846154,107.948717949
09/02/2022,83.9253996448,114.006514658,111.475409836,106.355140187,105.360281195,112.30228471,102.018237638,111.368015414,110.641247834,80.9024979855,98.3606557377,106.014729951,94.2931258106,93.1965442761,110.293597453,99.5111731841,112.352941177,98.7770460959,93.1428571429,109.91040213,92.213740458,107.452471483,115.39408867,77.3556231003,109.331426528,102.348690154,90.9446254076,100.443599493,95.1236749117,91.3191489363,112.124352331,86.8,92.6071569015,94.0298507463,111.807387863,102.96735905,113.666850045,66.1057692308,105.350194553,76.9523809524,103.166666666,93.5103244838,117.50777787,100.696758558,106.508822572,98.7804878049,96.4714714714,95.3519256309,104.415823367,105.558949297,99.3336294977,102.435192459,92.9622520796,100.250417362,99.6992481203,101.165322064,102.832415422,80.412371134,99.0163934426,77.1804062127,82.4843610366,83.4782608696,117.252437147,107.540983607,96.5476190476,101.223380154,83.1238779174,97.4828375286,104.986149584,91.4127423823,86.7521367522,99.3129845221,92.5925925926,100.136798906,98.6244841818,114.85042735,100.552231937,112.76630477,90.4279279278,106.851634753,108.709175739,101.736007183,97.2993827166,103.490136571,91.9315403421,97.1698113206,120.848339336,110.190555095,,,100.745156483,,103.222468633,93.6329588011,122.819100092,86.678414097,,108.314892039,87.4910529295,,116.923076923,103.846153846
10/02/2022,84.9911190053,115.960912052,114.903129657,106.728971962,105.448154657,114.024604569,98.2472664778,112.909441233,111.854419411,80.3384367446,97.6775956284,104.664484452,95.6549935149,93.4665226783,109.762999646,96.717877095,113.903743316,100.0,92.8571428571,109.652017406,91.603053435,106.159695818,117.487684729,74.3161094225,111.011798355,101.897018971,89.9674267103,99.9366286435,95.1943462898,92.3404255321,110.466321243,86.1142857143,94.0228077077,95.8540630182,110.686015831,101.928783383,113.787858048,65.2644230769,105.49610895,82.6666666667,100.916666667,94.7770258545,119.754671914,101.090578613,107.375251112,98.3739837398,95.9459459461,94.0239043825,104.323827047,102.260232132,100.533096402,100.628436764,93.7939859246,97.8297161937,99.4987468672,102.509924446,103.147128246,80.7178312332,98.6885245902,74.0740740741,83.0205540661,84.347826087,120.407901488,109.836065574,96.9047619048,103.715450839,80.1915020946,98.1693363844,103.047091413,96.1218836565,85.47008547,98.2544762232,92.181069959,100.0,99.7936726276,114.52991453,100.96640589,114.235572585,89.9211711714,109.990881855,107.776049767,101.736007183,97.8395061729,101.972685888,90.2689486554,96.6588050314,123.769507803,110.936205468,,,103.204172876,,102.396160047,93.1647940071,128.558310377,88.8281938326,,109.879382535,88.2687511776,,114.153846154,103.846153846
